TMLP_ID	TMLP_ML_ID	TMLP_PART_ID
CF671165-98A3-488A-8719-A8C201055D41	9452	783
2AAA7F22-BC28-46CF-974D-A8C201059B49	9453	783
0C2735DE-9327-45C2-BF3D-A8C20105EA17	9454	783
8FAF4520-646E-4F47-ABB4-A8C201064E08	9455	783
34E6356E-3C9C-4192-89F6-A8C201068E39	9456	783
D0A71981-100D-478F-B89F-A8C2010766CE	9457	783
FC61AD42-6DA1-4557-A09D-A8C20107BA55	9458	783
04C317A8-2214-43BB-B038-A8C201083FE1	9459	783
73BEA316-8BCB-48EE-A0A5-A8C20108C6EE	9460	783
6AD6943D-8E5D-4299-AE90-A8C201090373	9461	783
403C0569-6C30-449B-8370-A8C20109437D	9462	783
8A3D081C-9753-4D91-B9B4-A8C40090CDE1	9463	784
F50A2820-A2A9-4458-B8F1-A8C4009192AF	9464	784
C961ED05-8F6D-4FC6-BB68-A8C40092B49D	9465	784
E67D7CBD-F120-4F24-A7A7-A8C40092FE89	9466	784
549D30DB-1091-40B9-B18A-A8C40093392D	9467	784
A2E84CF8-5F14-4285-A12F-A8C400937FD7	9468	784
43A41E91-8B5E-47DD-895C-A8C40093B8F8	9469	784
059D0539-0042-4690-8AEC-A8C40093F9BB	9470	784
8223432B-D3FF-4AA4-8F89-A8C40094484A	9471	784
D8B4F542-C024-4E60-AB1B-A8C400952F40	9472	784
E3867889-E174-4741-8E91-A8C400956B17	9473	784
22ADF2F9-4E17-4457-9F1C-A8C400975C27	9474	784
AAE624DC-BBDC-4A7C-A335-A8C400979072	9475	784
0CB80179-2DE2-437C-ADBA-A8C400994FDE	9476	784
D95AEF29-434F-4C71-92C5-A8C40099B6AE	9477	784
93947696-7AE5-47AB-A251-A8C4009A3D5A	9478	784
86A1596D-868F-48AD-80B5-A8C4009A8B0B	9479	784
F6FEDF67-7745-4C1F-9AC2-A8C4009AF29D	9480	784
C1019D5E-FB0B-439A-88C1-A8C4009BE604	9481	784
42DE3B92-4141-4093-94EF-A8C4009C8D7E	9482	784
8954AB7A-E636-44FF-B52B-A8C4009D7926	9483	784
6A10E64F-6001-4A78-A11C-A8C4009DBA36	9484	784
7C5C9D9F-3D4B-46CF-8F5B-A8C4009DF3F1	9485	784
9339D8CC-2BE3-4D28-8823-A8C4009E31CF	9486	784
2EB783C6-0131-46F9-BA2D-A8C4009E78E8	9487	784
186BE48F-A399-47BE-83F3-A8CB007F2129	9488	784
12D4D667-A072-4DB5-8296-A8CB007F6529	9489	784
E6E9271A-8E78-4347-8F93-A8CB007FAEB6	9490	784
8FDDE87F-C2BB-4897-A486-A8CB00800352	9491	784
CDAB1D82-4B13-4887-9268-A8CB00804812	9492	784
570EA658-D958-4306-97BF-A8CB008162C6	9493	784
1292C534-90FA-4330-8D37-A8CB00846946	9494	784
ECE1EBB9-AFB6-4F02-BEC3-A8CB0084E14B	9495	784
693FBB32-8A3A-4535-B029-A8CF000DA9E3	9497	665
B4D7199B-7C76-48FA-8B76-A8D500A4F187	9498	702
F7918300-619D-439F-8140-A8D7009E5026	9499	678
7242B846-C61C-4645-A494-A91900DF7B98	9500	672
207FBAA8-EDCF-44AA-8918-A9B4012A9B50	9504	785
8F09C2F7-2127-449F-A836-A9B9009C4F6E	9505	785
6014E14A-C75E-472F-8A85-A9B9009CC6BB	9506	785
4DBC8DFA-F27D-4D53-8647-A9B901084166	9507	785
CF517EA8-6C30-4E4B-95C6-A9B90108F5D1	9508	785
027EBE42-C961-4488-972C-A9B901099CDD	9509	785
2D20204A-83E1-4B25-B02A-A9B9010AB0A8	9510	785
4F9E35E1-91D9-4AE0-B81D-A9BB00B08DA4	9511	785
92E7D582-CCA1-451F-9430-A9BB00B0CD3C	9512	785
F07F593D-BE8F-4E91-8D8B-A9BB00B157A1	9513	785
BBCBC431-C5F0-4B4C-98C3-A9BB00B19063	9514	785
844F3854-7E9F-4D83-8101-A9BB00B22832	9515	785
0657E258-3151-4A86-AAEE-A9BB00BDA4E9	9516	785
10FA59C0-F024-4F72-9511-A9BB00BF2EA0	9517	785
F893D77C-3DD3-480C-9808-A9BB00C160BE	9518	785
118060F1-C49C-43E5-A8A7-A9BB00F4D7E7	9519	785
AFAD07E8-EB44-46E9-B623-A9BB00F6311B	9520	785
0E1D2238-151D-4507-8435-A9BB00F76B9B	9521	785
B7A0AFB6-C208-4C0D-BD39-A9BB00F7D126	9522	785
1C79E648-D60D-41FB-92F9-A9BB00F848DA	9523	785
F704008A-E135-4FCB-9BA3-A9BB00F8766D	9524	785
B77C145F-F607-4062-8DD4-A9BB00F8B358	9525	785
A4B3ED75-27E2-4866-8E62-A9BB00F9801B	9526	785
81A92DAB-92C0-4E6E-B333-A9BB00F9F559	9527	785
A24FE95E-A5F7-4315-9042-A9BB00FA4395	9528	785
9D783096-DE64-4501-9B98-A9BB00FA733E	9529	785
CD265B7A-9B7D-481E-981F-A9BB00FB9C07	9530	785
BC785017-2C6F-4070-8620-A9BB0105A9EC	9531	785
8D0A2BC0-C4C3-42C4-95EA-A9BB013ABB56	9532	785
0813B968-9E4D-410B-94B1-A9BB013BD57F	9533	785
AECBB710-A79D-4984-A85F-A9BB013C626C	9534	785
46B0384D-ACF4-49AB-A78B-A9BB013CCDE6	9535	785
26D8F7A9-10AF-4EAE-8283-A9BB013D9870	9536	785
2F827C5F-A01B-473E-B636-A9BB013E2869	9537	785
BE37BEA8-47A7-478F-B188-A9BB013FCF80	9538	785
3B1F847D-CB4A-449F-99F9-A9BB014132A0	9540	785
3B67B5CE-3B71-4198-B4D1-A9BB0143DBE8	9541	785
EB9FB31A-2524-45E2-9AB9-A9BB014447A1	9542	785
D0073427-D52B-446B-8A0D-A9BC00B6D8F6	9543	785
438E2BD9-11CB-4971-8B90-A9BC00B88002	9544	785
BFE28D36-53C3-4AF9-B762-A9BC00B94EA6	9545	785
BD0F7C96-ED4E-48CF-886C-A9BC00B9C051	9546	785
0BB84074-9971-404A-BA5D-A9BC00BA7DA5	9547	785
7CF7F628-7B19-4414-8F59-A9BC00BB5212	9548	785
C845C180-2A30-48F0-BCFC-A9BC00BBBC52	9549	785
67BF53A1-5CD5-43D5-9070-A9BC00BC0C8B	9550	785
A6B99AE9-91F5-4C32-9729-A9BC00BCB57F	9551	785
FA8B1082-A3B7-4D57-BD64-A9BC00BD139C	9552	785
FDBF8842-F0FA-476B-9038-A9BC00BD74F3	9553	785
802D8530-F3B6-423D-B67A-A9BC00BF9EED	9554	785
5F2D988E-81F1-4EEE-B2AC-A9BC00C00036	9555	785
749C8746-817D-49F2-AAAE-A9BC00C07966	9556	785
2E481F59-7FDE-46AE-B84B-A9BC00C0D7E6	9557	785
4B58ADF0-C28B-4024-A81E-A9BC00C128E0	9558	785
76EB67EC-AFFD-468D-8310-A9BC00C170F2	9559	785
1D65BEC2-E809-49EE-9513-A9BC00C30849	9560	785
0426F96C-F054-4C3C-BDB7-A9BC00F73BA2	9561	786
72FDADF5-E869-4479-9D61-A9BC00F88F68	9563	786
7054BF3D-DAE2-4BD8-8C4A-A9BC00F8C408	9564	786
8A0E0306-0875-411F-AE96-A9BC00F904F9	9565	786
93B751C5-EF4E-4FE0-89E1-A9BC00F93F7A	9566	786
E0D37408-64CD-4AB4-A296-A9BC00F9795C	9567	786
1135752B-031F-4C58-9707-A9BC00F9B1E7	9568	786
50B3B663-BA1E-4E53-9002-A9BC00FA40E5	9569	786
2052A10B-DEF2-4BE8-AE16-A9BC00FABF7A	9570	786
17AFAEF5-66E6-412D-942D-A9BC00FB08E7	9571	786
F0877377-1AFF-4D91-9608-A9BC00FB8049	9572	786
11F4ECA9-D8EE-4905-9071-A9BC00FBBC86	9573	786
3B091931-B1F7-4237-AF07-A9BC00FBF393	9574	786
A1AA1FB1-C944-4106-B45C-A9BC00FC3733	9575	786
1FB7D90F-C9B6-4D26-A368-A9BC01055288	9576	786
59C4340A-A143-4948-B4FB-A9BC01058616	9577	786
1767B92B-0B0D-4158-B33C-A9BC01073C2C	9578	786
36F14AE0-FA6B-4D15-88C2-A9BC010788AD	9579	786
BA9221D0-1F89-4FE5-A545-A9BC0107D3DE	9580	786
0E4D6B59-E730-40E3-AB00-A9BC01080160	9581	786
92C0FFE4-E0E8-44F0-AF43-A9BC0109019B	9582	786
DBF268D6-98D5-45F6-9DDB-A9BC010946BA	9583	786
C38A3E85-6A33-4919-84C0-A9BC010A7922	9584	786
FA4B947D-C654-4E76-94A1-A9BC010AAB01	9585	786
D3DC6FCB-3413-49F9-96C7-A9BC010D4EC8	9586	786
4104CDD0-60D1-459E-A70A-A9BC010E136A	9587	786
FA124F24-1A9F-442B-AE33-A9BD008A8FB9	9588	786
8C8D2EE5-A8F7-4E53-A7F5-A9BD00B63ECE	9589	786
13CB21F4-2B41-47D6-B113-A9BD00B6CC82	9590	786
1E5AF925-3E5F-434B-95D6-A9BD00B8B4D7	9591	786
A98301BD-7F7A-4486-926D-A9BD00B963EC	9592	786
1E9AA40A-6EB7-4E9D-9C55-A9BD00D9F52F	9593	786
10B56A48-D2D7-4789-8F2F-A9BD00DB564D	9594	786
2117CAFB-44FE-4804-8B88-A9BD00DB7915	9595	786
5DC0447C-402B-42BE-9BDF-A9BD00E17D7E	9596	786
5362693F-B76B-485C-B82F-A9BD00E2BC51	9597	786
E4D85BE9-0BE6-4D33-8FB0-A9BD00E54C61	9598	786
17115F3A-4287-4535-B3F6-A9BD00E64742	9599	786
CEDD0029-5346-44C0-B7F0-A9BD00F54310	9600	786
5BCB42E9-B145-42BF-BEA4-A9BD00F61EE9	9601	786
FB1DF2B7-D300-463A-B4C8-A9BD00F844D8	9602	786
6AEF300A-BD96-417F-91C6-A9C3009CE2CB	9603	787
4008F24C-BD36-4A36-BA68-A9C300A73809	9604	787
3508F397-F996-4B5E-9046-A9C300A898B8	9605	787
759040C7-93B6-4272-902E-A9C300A8CF5D	9606	787
EA738E94-7D24-4DEB-96C9-A9C300A93849	9607	787
3A6BC928-AA64-45A9-893D-A9C300A9ADA3	9608	787
7B1A4327-A2E0-4B52-9226-A9C300A9EC23	9609	787
9BE426BC-8C0A-4098-AC8D-A9C300AA255B	9610	787
919BCDB0-CB0B-4466-B847-A9C300AA5348	9611	787
06F7374A-88D3-47C1-AD39-A9C300AA9860	9612	787
D26FA702-0144-4528-9BE3-A9C300AAC58C	9613	787
9CAB5E77-D86E-4E19-8E47-A9C300AB2753	9614	787
A7F90B43-BD07-4D77-A150-A9C300AB5D9D	9615	787
5135B55F-14C0-46E5-8A96-A9C300AB9C81	9616	787
1139C122-776A-4587-85B0-A9C300ABC93A	9617	787
B71FE911-9F08-43DD-B8C8-A9C300AC05BF	9618	787
05AA31CB-FE13-4E8B-87E6-A9C300AC3ACC	9619	787
67F86E5E-C662-4E15-96A1-A9C300AD107F	9620	787
957C2492-D918-4229-AE33-A9C300AD4197	9621	787
41B99091-AA0A-4E60-A0FB-A9C300AD6D52	9622	787
87F3DEB8-0631-4D01-BC37-A9C300ADA57B	9623	787
96E6A13A-0215-4AB5-80E4-A9C300B80F0F	9624	787
4B08C988-94BF-42C0-993B-A9C300B861EA	9625	787
4480CEBF-B304-479F-B25E-A9C300B9381C	9626	787
FB52021A-EF8B-43ED-AAF9-A9C300B972E0	9627	787
D51B7A9C-1B7E-4852-89E3-A9C300B9AAC1	9628	787
EAE8EFDE-A19C-41E6-A1E1-A9C300BA576E	9629	787
F968FDC9-0D70-42D1-AE91-A9C300BAB3CF	9630	787
CE3FECC7-541A-49C3-8AEC-A9C300BAE58E	9631	787
32137BAE-BA57-4C63-ADAD-A9C300BB279D	9632	787
4DF7FDDB-38F7-4632-A0E0-A9C300BB6A71	9633	787
A213883C-5351-4A8A-AAE4-A9C300BBB348	9634	787
B57C6A52-24DC-4D72-B0DE-A9C300BC3BA9	9635	787
6B6501D2-5CE1-422D-8A38-A9C300BDBF72	9636	787
3014B37A-57CB-499A-9F98-A9C300BE375C	9637	787
5EB39012-1B75-4487-B4E7-A9C300BEE15F	9638	787
222C3EA4-3F8E-4197-BF71-A9C300DF6F43	9640	787
EC723F9F-310C-4411-BD94-A9C300DFF520	9641	787
97594A57-DDC0-443B-8385-A9C300F4ED4D	9642	787
25D0CDB4-6D01-4485-899D-A9C300F56166	9643	787
D42D8684-0103-41FD-9793-A9C3010B03DC	9645	788
25A79143-F8CC-4475-A7C6-A9C3010B34CD	9646	788
577B85C1-1D62-4011-BBFD-A9C3010C1E16	9647	788
9C6C4E77-8CAD-4D9F-B6EC-A9C3010CEA64	9648	788
E3397ADD-3781-47AE-9735-A9C3010D7079	9649	788
37CBB40B-F83B-46C9-BB1B-A9C3010DAA93	9650	788
5AE28716-22B9-48B7-9048-A9C3010DE6AA	9651	788
C185EB5A-6423-44D7-A12A-A9C3010E2BC1	9652	788
883B739D-7329-4EFE-B36D-A9C3010E6062	9653	788
8DF65DAB-F634-4C68-A46A-A9C3010E99D4	9654	788
2C8A8F31-0D7E-410C-9262-A9C3010ECB7C	9655	788
B63B0CFD-5D4B-4D60-B4E7-A9C3010F415C	9656	788
778B660A-0FE3-4A9E-9105-A9C4008D0C88	9657	788
FB9B469C-E5FA-402C-8765-A9C4008D4CD2	9658	788
6F7D68BF-4FC2-481F-80B6-A9C4008D8481	9659	788
A3DC1245-311D-4F30-97EB-A9C4008EB5A6	9660	788
F4F2BB55-B330-41C5-B339-A9C4008F6295	9661	788
8BDF8F63-1570-4000-9FC5-A9C400AC12A6	9662	788
5E5BE29E-6620-4839-8C69-A9C400AD8822	9663	788
B4EDDFB6-A320-441E-B557-A9C400B8CD56	9664	788
04FA795E-4734-4450-BB44-A9C400B97185	9665	788
38BA51E9-85A1-42B3-97B7-A9C400B9A8BC	9666	788
0D702DAE-5EDF-4788-902D-A9C400B9D1DD	9667	788
6D11ED01-2B4F-4800-9B2D-A9C400B9F031	9668	788
208DFFB9-625A-417A-9D82-A9C400BA185B	9669	788
FAF7D874-725E-48F0-8793-A9C400BA383C	9670	788
D5D573A0-3F1A-4431-9915-A9C400BFA157	9671	788
6AEC79DA-3D51-421F-8C9C-A9C400C0727F	9672	788
B4AC2B35-134B-4B89-9459-A9C400E76AB2	9673	788
F0A417BD-9339-4416-A71A-A9C400E79CA5	9674	788
C767379E-4C63-49EF-9E69-A9C400EA3FE6	9675	788
F161B062-F4BB-4E26-B784-A9C400EA69BB	9676	788
FF90E004-F16A-4A24-9DBB-A9C400EA8DD4	9677	788
53D2A3D2-62A7-4832-BE52-A9C400EAB56E	9678	788
95C1BB1D-BAD3-4AEA-9411-A9C400EADB4A	9679	788
A8E8EA7A-604D-4C4F-938D-A9C400EAFD0E	9680	788
761E3EAE-EE6E-4339-9A7D-A9C400EB20E8	9681	788
72707EA4-820B-429D-9501-A9C400EB4637	9682	788
596440E7-BA68-4B1F-8527-A9C400EB7A28	9683	788
57286C98-A4A5-4D16-B578-A9C400EBC1A1	9684	788
FB79A11D-7CB9-4CC7-A558-A9C400EC039D	9685	788
845B4390-2D01-43BB-981F-A9C400EC4829	9686	788
34B43BE4-BA13-4DA4-9EF2-A9C400EC7088	9687	788
64F0913E-29FB-46C1-BDED-A9C400ECA7E9	9688	786
9826DADF-5529-4DD5-81B6-A9C400ECE105	9689	788
8AF05194-13F3-4CDD-A507-A9C400ED2436	9690	788
68BB7680-7C12-48DB-9A5E-A9C400ED5E1F	9691	788
C900E8EC-5E9E-4054-8D58-A9C400ED8879	9692	788
1A1A2477-B6AF-48B9-AC5A-A9C400EDC055	9693	788
8781A11E-6265-41B1-8724-A9C400EDFA3D	9694	788
77B5C0A3-7857-4AFF-9C3A-A9C400EF0327	9695	788
BDD50978-C384-4112-A939-A9C400F0009B	9696	788
74E20CA1-F544-4A66-AF02-A9C400F0BA9F	9697	788
AF7ED6E8-DF46-4DEC-8D13-A9C400F0ED4B	9698	788
B5E58336-CB79-4917-9DF1-A9C400F1160F	9699	788
D3E0BB68-7028-4F3B-877D-A9C400F1448B	9700	788
1630F4C5-146F-4EA3-9413-A9C400F17FB0	9701	788
875E7E30-C6D0-4992-B564-A9C400F1C959	9702	788
1F5D82E8-48D6-496E-99F2-A9C900984A3A	19644	10788
0D075B5C-078B-4B55-8667-A9C900988167	19645	10788
37F2156B-D405-4CC2-B923-A9C90098A5F4	19646	10788
FBCCCFE6-7C73-49F1-835A-A9C90098DF9A	19647	10788
DF3CB681-AEE3-4F1F-8364-A9C900991E04	19648	10788
27BAB175-E0B1-4D81-89E4-A9C900993955	19649	10788
2639AE05-EE30-429C-B0A6-A9C900995583	19650	10788
74781EE8-6B34-400C-A07E-A9C9009980D2	19651	10788
C705A12E-0C25-4CBA-96EB-A9C90099B5AB	19652	10788
295C5611-5ACA-4AF5-9DAA-A9C9009A08D2	19653	10788
C9BD8D96-A0BC-46EA-8EFF-A9C9009A3C7F	19654	10788
CC9E0690-3E9E-4A74-9272-A9C9009A625F	19655	10788
DC7ABB32-3BCE-4C84-A38C-A9C9009A8868	19656	10788
DA63FE89-FECE-4D85-80A9-A9C9009AAAAF	19657	10788
BDEF1FCA-8697-4112-86AC-A9C9009B8B3F	19658	10788
BE90645F-4696-46D2-B78B-A9C9009BA682	19659	10788
90E5A6F0-64A6-4787-8130-A9C9009BC5D1	19660	10788
8E5BF75E-98E3-45A9-B8D6-A9C9009BE33C	19661	10788
E14FB076-0C9C-4215-92BA-A9C9009C2AB9	19662	10788
B8D8B07A-A356-41E3-A4F1-A9C9009C9F1D	19663	10788
20576BA4-FA88-41FB-85D1-A9C900A5B2F1	19664	10788
534C00AE-189D-4F2B-ACCE-A9C900A68590	19665	10788
A2CA8C47-E03F-4853-AEF3-A9C900A6B62D	19666	10788
1C030761-47DF-4403-A6BB-A9C900A764C1	19667	10788
B906A580-5BF9-4997-8600-A9C900A989ED	19668	10788
57F3AB8B-007C-4C4C-8FD7-A9C900A9AE80	19669	10788
13BBEA83-FEED-4F5F-A82F-A9C900A9D355	19670	10788
8E6260C2-BEE5-44E2-A330-A9C900B24C76	19672	10788
9778A439-AB54-407F-8B4E-A9C900B46C7B	19673	10788
EF933CE3-30E7-4217-AB86-A9C900B4DCDF	19674	10788
45211E15-994A-47F5-82D9-A9C900B5071F	19675	10788
C9294783-A359-4812-AA73-A9C900B69158	19676	10788
538B74CA-F923-4002-BC25-A9C900B6F294	19677	10788
3930A3A5-455F-4423-849D-A9C900B81FB6	19678	10788
D21AC910-A80D-48C0-A69C-A9C900B8591E	19679	10788
834548F8-1D49-4B6D-8893-A9C900B8895A	19680	10788
28638DF2-F117-48A5-A9B2-A9C900B8FB58	19681	10788
93119C11-442E-4E19-8766-A9C900DA91BC	19682	10789
55412F37-5E87-4A03-B0EC-A9C900DB562D	19683	10789
5255339B-BB8B-4ADE-90D6-A9C900DB7A2C	19684	10789
C34FF2CC-05E9-411B-878C-A9C900DBCC9D	19685	10789
1267C75A-9F55-4A2E-8586-A9C900DBED03	19686	10789
C125655A-9796-484D-A0F6-A9C900DC1072	19687	10789
0FCE7CF9-66E9-4EF6-94FF-A9C900DC4A6C	19688	10789
30434C2C-8F20-48E8-A81B-A9C900DC89B0	19689	10789
9209359E-38AE-4207-8BB3-A9C900DD0746	19690	10789
CA00AEE4-B3AE-4EDE-93A1-A9C900DD2ED9	19691	10789
ABF0DE91-E6C3-43D7-B967-A9C900DD61B0	19692	10789
C09F2602-DBA1-49FF-A92F-A9C900DD8F99	19693	10789
C5E259A7-2472-4502-AE4B-A9C900DDB764	19694	10789
5305B16B-DA9B-4F75-83FD-A9C900DE3BEF	19695	10789
720B1039-13A5-4C8B-92EB-A9C900DE7137	19696	10789
8CBE507D-2031-42CD-A3C4-A9C900DE944C	19697	10789
0F377F2D-BB50-4DBC-B223-A9C900DEB9BA	19698	10789
BAC7DB45-EBB8-4D93-B4CE-A9C900DEE381	19699	10789
A4D68E30-9306-47F2-ACC2-A9C900DF09F1	19700	10789
F92FD795-988D-45A6-9660-A9C900DF3AB6	19701	10789
E331027C-7D6B-43B7-BA68-A9C900DF59FA	19702	10789
A88D0A13-4739-45BB-9ACE-A9C900E70C37	19704	10789
9CBA2B94-E122-4B67-B9DA-A9C900E7954D	19705	10789
9571DB91-80F0-4203-9DFA-A9C900E7FD1F	19706	10789
3E9FFA01-50AC-4467-9BB4-A9C900E826B8	19707	10789
07C4D00E-A9DA-43A8-BB43-A9C900F45DE7	19708	10789
BD4EA2BC-64B4-4C1D-AA60-A9C900F9C065	19709	10789
B2A23675-A16D-4783-A685-A9C90107CF45	19710	10790
73172282-5187-42D8-BFDB-A9C901086406	19711	10790
ED88ECB8-6BC9-4F28-AEFD-A9C90108906D	19712	10790
5EC49F5A-628D-48AB-92F5-A9C9010945DB	19713	10790
ED948791-D1B6-4B86-8AA9-A9C901097A2E	19714	10790
ADB656A7-3995-4CC4-BB9D-A9C90109A4D4	19715	10790
D73E7C97-6DAF-4E14-839C-A9C90109C3ED	19716	10790
F0E32CF5-E031-4652-9FF7-A9C90109EBA3	19717	10790
232A948E-8268-41E6-BF4F-A9C9010A0B11	19718	10790
9331071C-BB9C-4899-A554-A9C9010A6BC5	19719	10790
D4700AB0-D3A9-420C-A902-A9C9010A9222	19720	10790
2DEAEC00-0EB1-44B5-88CE-A9C9010BA08C	19721	10790
C925C210-FD3F-46B4-B6B7-A9C9010BC281	19722	10790
ECECA63B-6384-41FA-9126-A9C9010C8078	19723	10790
6FFD831B-2818-4AF3-A539-A9C9010D11F3	19724	10790
43B8F006-6EA3-4EB6-82CF-A9C9010D8B50	19725	10790
D9D34A77-7306-4F74-B7A3-A9C9010DB1A5	19726	10790
43EF1B2F-314B-4D0B-9A33-A9C9010DEA32	19727	10790
8FCCA071-67EC-4B4B-9FCE-A9C9010E10F5	19728	10790
D3812BC9-DD7A-4AB2-BCE5-A9C9010E9386	19729	10790
F6BEE6D8-CD86-4410-A7B9-A9C9010F0550	19730	10790
0FDBB8FE-9943-485C-973C-A9C9010F2EBD	19731	10790
BD0794DB-DDE3-4037-A867-A9C901210C56	19733	10790
3C9AA445-0162-4E9C-9820-A9C901213EDB	19734	10790
39C0EAE8-B86E-464B-8035-A9C901217864	19735	10790
1A012538-B3F1-4939-9D57-A9C9012199F0	19736	10790
30D9F715-A8B6-4925-BAFB-A9C90121C593	19737	10790
20288FD9-5314-49FF-846C-A9C90121E3AA	19738	10790
6BCBFAFF-42C9-47FD-B855-A9C9012203C4	19739	10790
A65F16FA-A934-4264-8498-A9C901222411	19740	10790
B8C15127-2F0F-4D2B-8D86-A9C901226121	19741	10790
BEA58A6A-0227-4615-9A30-A9C901227EA1	19742	10790
8C1C5E03-BCD9-4DE5-A6A6-A9C901229E26	19743	10790
74AF398C-F724-4F3D-830D-A9C90122DE43	19744	10790
2AF17B60-569D-4DDE-A688-A9C901237BC9	19745	10790
C86157B7-5431-409C-9CE4-A9C90123AB2F	19746	10790
D6CC82F0-0C4F-45E7-98C9-A9C90123D539	19747	10790
8EF1D0CE-19AB-4C11-BB33-A9C901268EAA	19748	10790
677393AD-FFF2-47C8-8874-A9C90127667F	19749	10790
6FBCFB01-9254-4506-9156-A9C90127E6C1	19750	10790
572B14D1-10CE-4861-A073-A9C901283550	19751	10790
2751C55A-368F-46F6-804C-A9C9012854E7	19752	10790
811E9C0F-48ED-4751-A88F-A9C901292D20	19753	10790
1CCF7665-A832-43FB-9656-AA1400EAB76C	19754	759
276F67D6-9A47-4340-A568-AA4D0088C001	19755	665
638550BF-1401-4049-896C-AA8400999CF9	19756	580
98FA2D61-2A7C-4D6F-87D8-AA84009C1931	19757	580
198D8646-4555-45BC-B101-AA84009CB65C	19758	580
C28EAAD8-3203-4633-9C10-AA8400A5E082	19759	580
EA2F84CF-B02A-4F12-B2E2-AA8400A6A782	19760	580
78A7917D-7F37-418E-95A2-AA8400AA60FD	19761	580
68057F89-8126-490D-BA20-AA8400AC2FC4	19762	580
A7A252C8-DCF2-430D-8BF8-AA8400B00F11	19763	580
65FF7DA7-6852-4A26-A0C5-AA8400B12DD9	19764	580
9DCBD9AB-F782-4E7E-AD16-AA8400DF8036	19766	697
6D6F2135-78F9-4DF9-9DD8-AA8400E22C24	19767	697
E5BEDA4B-B3CE-4D01-8B3E-AA8400E8D5D7	19768	697
7F0C54A2-2368-4310-8481-AA8400E938B0	19769	697
F71DFF8B-6A89-4D69-BD68-AA8400E98540	19770	697
B62214D1-96D2-4A87-88B8-AA8400E9C5B8	19771	697
04BD5F8F-9F9A-47D2-AEB7-AA8400EA1133	19772	697
DA9D2E1C-B0B0-46AE-8809-AA8400EA41C9	19773	697
A899A244-45FE-45E7-ACEC-AA8400EA6B46	19774	697
EBB4D3FF-28AD-4B85-8F04-AA8400EA9879	19775	697
54D61E2E-7A7E-4273-A3A7-AA8400EB8CCA	19776	697
970FBDBE-E1B5-453B-B661-AA8400EC5C44	19777	697
67539077-70D1-4898-A8EC-AA8400ECD921	19778	697
666A6733-D837-4234-A6BA-AA8400ED4818	19779	697
7827FEF6-8D2D-4916-9E53-AA8400F6E8BD	19780	697
2AB9C393-03AF-4532-B267-AA8400F73C55	19781	697
12BD5888-6B5D-4A81-A458-AA8B00F2CB8A	19782	640
E84D8C02-A49E-4208-A424-AA8B00F316B6	19783	640
D26A1FD9-CC6C-4C4B-B014-AA8B00F34A99	19784	640
AE60386D-6247-49F5-8B29-AA8B00F3A409	19785	640
598ADC79-72D1-4CBB-B35A-AA8B00F5A6B0	19786	640
C4E15803-262A-4CE3-A20E-AA8B00F629E6	19787	640
5A840418-6005-4EA6-9D6C-AA8B00F6630B	19788	640
AC7EDF1E-A5AB-4D87-88DA-AA8B00F6D566	19789	640
DF6C15B6-5E7E-4B4A-919E-AA8B00F77CD8	19790	640
98CA8FA4-8B8E-4C5E-A989-AA8B00FD384E	19791	640
014DCEB8-EE35-42EE-818A-AA8B00FDC54F	19792	640
F60EE803-8ECE-4E14-80BC-AA8B01016532	19793	640
32944106-DD18-4841-8184-AA8B01019F08	19794	640
9D1046AD-3289-4DCC-971E-AA8B0101CD61	19795	640
CBDAD219-05DE-4D48-8FA1-AA8B010230E8	19796	640
E2A7DF21-A247-422B-8531-AA8B010270EB	19797	640
20DFE46D-C931-4FAF-83C4-AA8B0103BA46	19798	640
AAD04392-5543-4C04-951A-AA8B0103ECEF	19799	640
554B5D1C-656D-420F-805F-AA8B010A2A8A	19800	640
204C5BAC-37F8-458C-ADA5-AA8B010A6AA6	19801	640
C5CC4FB3-630B-49A6-8621-AA8B010BE160	19802	640
E3F2FBB6-8699-449D-9C30-AA8B010BFDC0	19803	640
59D2E313-7FC4-44DA-8B83-AA8B010C73E2	19804	640
7970598A-3A62-4D74-929A-AA8B010CA1E5	19805	640
06324EAC-DCC2-46BD-AAEA-AA8B010CCBA2	19806	640
8E362192-6008-4EA9-A7AF-AA8B010CF6B5	19807	640
0AC5AA3B-A7F8-4374-85CF-AA8B010D2880	19808	640
E54547F9-8CE0-475B-95D5-AA8B010D59E5	19809	640
91E9550F-3C1D-4FCD-BD28-AAD300ED74CF	19813	759
FF60BC65-7241-4054-ABFE-AAE000F07C70	19814	591
5D33A1AA-5144-4D10-BF26-AAE000F0BE36	19815	591
20C77F28-21D2-4E14-8F01-AAE000F754B3	19816	591
B2A508CA-7E1E-4B2D-B15B-AAEE010101BF	19818	10792
F0E4D8BC-12BB-453B-B69D-AAEE0101E034	19819	10792
01720555-F34D-47FD-B027-AAEE01027F7B	19820	10792
75FF747F-098B-417D-93B3-AAEE01032510	19821	10792
4378C433-65BB-46F2-A959-AAEE0103523B	19822	10792
64A5B24E-F2EE-4638-9A34-AAEE01037CF4	19823	10792
FB59A9BB-A134-47CB-A102-AAEE0103AE8E	19824	10792
869245D2-40BE-42A9-999D-AAEE0103D307	19825	10792
